,sentence,mashing
20265,midway,N
20266,on,N
20267,the,N
20268,waves.,N
20269,Where,N
20270,was,N
20271,heard,N
20272,the,N
20273,mingled,N
20274,measure.,N
20275,From,N
20276,the,N
20277,fountain,N
20278,and,N
20279,the,N
20280,caves..It,N
20281,was,N
20282,a,N
20283,miracle,N
20284,of,N
20285,rare,N
20286,"device,.A",N
20287,sunny,N
20288,pleasure-dome,N
20289,with,N
20290,caves,N
20291,of,N
20292,ice...,N
20293,A,N
20294,damsel,N
20295,with,N
20296,a,N
20297,dulcimer.,N
20298,In,N
20299,a,N
20300,vision,N
20301,once,N
20302,I,N
20303,saw.,N
20304,It,N
20305,was,N
20306,an,N
20307,Abyssinian,N
20308,maid.,N
20309,And,N
20310,on,N
20311,her,N
20312,dulcimer,N
20313,she,N
20314,"played,.",N
20315,Singing,N
20316,of,N
20317,Mount,N
20318,Abora..,N
20319,Could,N
20320,I,N
20321,revive,N
20322,within,N
20323,me.,N
20324,Her,N
20325,symphony,N
20326,and,N
20327,"song,.",N
20328,To,N
20329,such,N
20330,a,N
20331,deep,N
20332,delight,N
20333,’twould,N
20334,win,N
20335,"me,.That",N
20336,with,N
20337,music,N
20338,loud,N
20339,and,N
20340,"long,.I",N
20341,would,N
20342,build,N
20343,that,N
20344,dome,N
20345,in,N
20346,"air,.That",N
20347,sunny,N
20348,dome.,N
20349,those,N
20350,caves,N
20351,of,N
20352,ice..And,N
20353,all,N
20354,who,N
20355,heard,N
20356,should,N
20357,see,N
20358,them,N
20359,"there,.And",N
20360,all,N
20361,should,N
20362,"cry,",N
20363,Beware.,N
20364,Beware..His,N
20365,flashing,N
20366,"eyes,",N
20367,his,N
20368,floating,N
20369,hair..Weave,N
20370,a,N
20371,circle,N
20372,round,N
20373,him,N
20374,"thrice,.And",N
20375,close,N
20376,your,N
20377,eyes,N
20378,with,N
20379,holy,N
20380,dread.For,N
20381,he,N
20382,on,N
20383,honey-dew,N
20384,hath,N
20385,"fed,.And",N
20386,drunk,N
20387,the,N
20388,milk,N
20389,of,N
20390,Paradise..I,N
20391,met,N
20392,a,N
20393,traveller,N
20394,from,N
20395,an,N
20396,antique,N
20397,"land,.Who",N
20398,said—“Two,N
20399,vast,N
20400,and,N
20401,trunkless,N
20402,legs,N
20403,of,N
20404,stone.Stand,N
20405,in,N
20406,the,N
20407,desert.,N
20408,.,N
20409,.,N
20410,.,N
20411,Near,N
20412,"them,",N
20413,on,N
20414,the,N
20415,"sand,.Half",N
20416,sunk,N
20417,a,N
20418,shattered,N
20419,visage,N
20420,"lies,",N
20421,whose,N
20422,"frown,.And",N
20423,wrinkled,N
20424,"lip,",N
20425,and,N
20426,sneer,N
20427,of,N
20428,cold,N
20429,"command,.Tell",N
20430,that,N
20431,its,N
20432,sculptor,N
20433,well,N
20434,those,N
20435,passions,N
20436,read.Which,N
20437,yet,N
20438,"survive,",N
20439,stamped,N
20440,on,N
20441,these,N
20442,lifeless,N
20443,"things,.The",N
20444,hand,N
20445,that,N
20446,mocked,N
20447,"them,",N
20448,and,N
20449,the,N
20450,heart,N
20451,that,N
20452,fed.And,N
20453,on,N
20454,the,N
20455,"pedestal,",N
20456,these,N
20457,words,N
20458,appear.My,N
20459,name,N
20460,is,N
20461,"Ozymandias,",N
20462,King,N
20463,of,N
20464,Kings.Look,N
20465,on,N
20466,my,N
20467,"Works,",N
20468,ye,N
20469,"Mighty,",N
20470,and,N
20471,despair..Nothing,N
20472,beside,N
20473,remains.,N
20474,Round,N
20475,the,N
20476,decay.Of,N
20477,that,N
20478,colossal,N
20479,"Wreck,",N
20480,boundless,N
20481,and,N
20482,bare.The,N
20483,lone,N
20484,and,N
20485,level,N
20486,sands,N
20487,stretch,N
20488,far,N
20489,away.”.Once,N
20490,upon,N
20491,a,N
20492,midnight,N
20493,"dreary,",N
20494,while,N
20495,I,N
20496,"pondered,",N
20497,weak,N
20498,and,N
20499,"weary,.Over",N
20500,many,N
20501,a,N
20502,quaint,N
20503,and,N
20504,curious,N
20505,volume,N
20506,of,N
20507,forgotten,N
20508,lore—.,N
20509,While,N
20510,I,N
20511,"nodded,",N
20512,nearly,N
20513,"napping,",N
20514,suddenly,N
20515,there,N
20516,came,N
20517,a,N
20518,"tapping,.As",N
20519,of,N
20520,some,N
20521,one,N
20522,gently,N
20523,"rapping,",N
20524,rapping,N
20525,at,N
20526,my,N
20527,chamber,N
20528,door..“’Tis,N
20529,some,N
20530,"visitor,”",N
20531,I,N
20532,"muttered,",N
20533,“tapping,N
20534,at,N
20535,my,N
20536,chamber,N
20537,door—.,N
20538,Only,N
20539,this,N
20540,and,N
20541,nothing,N
20542,more.”..,N
20543,"Ah,",N
20544,distinctly,N
20545,I,N
20546,remember,N
20547,it,N
20548,was,N
20549,in,N
20550,the,N
20551,bleak,N
20552,December.And,N
20553,each,N
20554,separate,N
20555,dying,N
20556,ember,N
20557,wrought,N
20558,its,N
20559,ghost,N
20560,upon,N
20561,the,N
20562,floor..,N
20563,Eagerly,N
20564,I,N
20565,wished,N
20566,the,N
20567,morrow—vainly,N
20568,I,N
20569,had,N
20570,sought,N
20571,to,N
20572,borrow.,N
20573,From,N
20574,my,N
20575,books,N
20576,surcease,N
20577,of,N
20578,sorrow—sorrow,N
20579,for,N
20580,the,N
20581,lost,N
20582,Lenore—.For,N
20583,the,N
20584,rare,N
20585,and,N
20586,radiant,N
20587,maiden,N
20588,whom,N
20589,the,N
20590,angels,N
20591,name,N
20592,Lenore—.,N
20593,Nameless,N
20594,here,N
20595,for,N
20596,evermore...,N
20597,And,N
20598,the,N
20599,"silken,",N
20600,"sad,",N
20601,uncertain,N
20602,rustling,N
20603,of,N
20604,each,N
20605,purple,N
20606,curtain.Thrilled,N
20607,me—filled,N
20608,me,N
20609,with,N
20610,fantastic,N
20611,terrors,N
20612,never,N
20613,felt,N
20614,before.,N
20615,So,N
20616,that,N
20617,"now,",N
20618,to,N
20619,still,N
20620,the,N
20621,beating,N
20622,of,N
20623,my,N
20624,"heart,",N
20625,I,N
20626,stood,N
20627,repeating.,N
20628,“’Tis,N
20629,some,N
20630,visitor,N
20631,entreating,N
20632,entrance,N
20633,at,N
20634,my,N
20635,chamber,N
20636,door—.Some,N
20637,late,N
20638,visitor,N
20639,entreating,N
20640,entrance,N
20641,at,N
20642,my,N
20643,chamber,N
20644,door—.,N
20645,This,N
20646,it,N
20647,is,N
20648,and,N
20649,nothing,N
20650,more.”..,N
20651,Presently,N
20652,my,N
20653,soul,N
20654,grew,N
20655,stronger,N
20656,hesitating,N
20657,then,N
20658,no,N
20659,"longer,.“Sir,”",N
20660,said,N
20661,"I,",N
20662,“or,N
20663,"Madam,",N
20664,truly,N
20665,your,N
20666,forgiveness,N
20667,I,N
20668,implore.,N
20669,But,N
20670,the,N
20671,fact,N
20672,is,N
20673,I,N
20674,was,N
20675,"napping,",N
20676,and,N
20677,so,N
20678,gently,N
20679,you,N
20680,came,N
20681,"rapping,.",N
20682,And,N
20683,so,N
20684,faintly,N
20685,you,N
20686,came,N
20687,"tapping,",N
20688,tapping,N
20689,at,N
20690,my,N
20691,chamber,N
20692,"door,.That",N
20693,I,N
20694,scarce,N
20695,was,N
20696,sure,N
20697,I,N
20698,heard,N
20699,you”—here,N
20700,I,N
20701,opened,N
20702,wide,N
20703,the,N
20704,door—.,N
20705,Darkness,N
20706,there,N
20707,and,N
20708,nothing,N
20709,more...,N
20710,Deep,N
20711,into,N
20712,that,N
20713,darkness,N
20714,"peering,",N
20715,long,N
20716,I,N
20717,stood,N
20718,there,N
20719,"wondering,",N
20720,"fearing,.Doubting,",N
20721,dreaming,N
20722,dreams,N
20723,no,N
20724,mortal,N
20725,ever,N
20726,dared,N
20727,to,N
20728,dream,N
20729,before.,N
20730,But,N
20731,the,N
20732,silence,N
20733,was,N
20734,"unbroken,",N
20735,and,N
20736,the,N
20737,stillness,N
20738,gave,N
20739,no,N
20740,"token,.",N
20741,And,N
20742,the,N
20743,only,N
20744,word,N
20745,there,N
20746,spoken,N
20747,was,N
20748,the,N
20749,whispered,N
20750,"word,",N
20751,“Lenore.”.This,N
20752,I,N
20753,"whispered,",N
20754,and,N
20755,an,N
20756,echo,N
20757,murmured,N
20758,back,N
20759,the,N
20760,"word,",N
20761,“Lenore.”—.,N
20762,Merely,N
20763,this,N
20764,and,N
20765,nothing,N
20766,more...,N
20767,Back,N
20768,into,N
20769,the,N
20770,chamber,N
20771,"turning,",N
20772,all,N
20773,my,N
20774,soul,N
20775,within,N
20776,me,N
20777,"burning,.Soon",N
20778,again,N
20779,I,N
20780,heard,N
20781,a,N
20782,tapping,N
20783,somewhat,N
20784,louder,N
20785,than,N
20786,before..,N
20787,"“Surely,”",N
20788,said,N
20789,"I,",N
20790,“surely,N
20791,that,N
20792,is,N
20793,something,N
20794,at,N
20795,my,N
20796,window,N
20797,lattice.,N
20798,Let,N
20799,me,N
20800,"see,",N
20801,"then,",N
20802,what,N
20803,thereat,N
20804,"is,",N
20805,and,N
20806,this,N
20807,mystery,N
20808,explore—.Let,N
20809,my,N
20810,heart,N
20811,be,N
20812,still,N
20813,a,N
20814,moment,N
20815,and,N
20816,this,N
20817,mystery,N
20818,explore—.,N
20819,’Tis,N
20820,the,N
20821,wind,N
20822,and,N
20823,nothing,N
20824,more.”..,N
20825,Open,N
20826,here,N
20827,I,N
20828,flung,N
20829,the,N
20830,"shutter,",N
20831,"when,",N
20832,with,N
20833,many,N
20834,a,N
20835,flirt,N
20836,and,N
20837,"flutter,.In",N
20838,there,N
20839,stepped,N
20840,a,N
20841,stately,N
20842,Raven,N
20843,of,N
20844,the,N
20845,saintly,N
20846,days,N
20847,of,N
20848,yore.,N
20849,Not,N
20850,the,N
20851,least,N
20852,obeisance,N
20853,made,N
20854,he,N
20855,not,N
20856,a,N
20857,minute,N
20858,stopped,N
20859,or,N
20860,stayed,N
20861,he.,N
20862,"But,",N
20863,with,N
20864,mien,N
20865,of,N
20866,lord,N
20867,or,N
20868,"lady,",N
20869,perched,N
20870,above,N
20871,my,N
20872,chamber,N
20873,door—.Perched,N
20874,upon,N
20875,a,N
20876,bust,N
20877,of,N
20878,Pallas,N
20879,just,N
20880,above,N
20881,my,N
20882,chamber,N
20883,door—.,N
20884,"Perched,",N
20885,and,N
20886,"sat,",N
20887,and,N
20888,nothing,N
20889,more...Then,N
20890,this,N
20891,ebony,N
20892,bird,N
20893,beguiling,N
20894,my,N
20895,sad,N
20896,fancy,N
20897,into,N
20898,"smiling,.By",N
20899,the,N
20900,grave,N
20901,and,N
20902,stern,N
20903,decorum,N
20904,of,N
20905,the,N
20906,countenance,N
20907,it,N
20908,"wore,.“Though",N
20909,thy,N
20910,crest,N
20911,be,N
20912,shorn,N
20913,and,N
20914,"shaven,",N
20915,"thou,”",N
20916,I,N
20917,"said,",N
20918,“art,N
20919,sure,N
20920,no,N
20921,"craven,.Ghastly",N
20922,grim,N
20923,and,N
20924,ancient,N
20925,Raven,N
20926,wandering,N
20927,from,N
20928,the,N
20929,Nightly,N
20930,shore—.Tell,N
20931,me,N
20932,what,N
20933,thy,N
20934,lordly,N
20935,name,N
20936,is,N
20937,on,N
20938,the,N
20939,Night’s,N
20940,Plutonian,N
20941,shore.”.,N
20942,Quoth,N
20943,the,N
20944,Raven,N
20945,“Nevermore.”..,N
20946,Much,N
20947,I,N
20948,marvelled,N
20949,this,N
20950,ungainly,N
20951,fowl,N
20952,to,N
20953,hear,N
20954,discourse,N
20955,so,N
20956,"plainly,.Though",N
20957,its,N
20958,answer,N
20959,little,N
20960,meaning—little,N
20961,relevancy,N
20962,bore.,N
20963,For,N
20964,we,N
20965,cannot,N
20966,help,N
20967,agreeing,N
20968,that,N
20969,no,N
20970,living,N
20971,human,N
20972,being.,N
20973,Ever,N
20974,yet,N
20975,was,N
20976,blessed,N
20977,with,N
20978,seeing,N
20979,bird,N
20980,above,N
20981,his,N
20982,chamber,N
20983,door—.Bird,N
20984,or,N
20985,beast,N
20986,upon,N
20987,the,N
20988,sculptured,N
20989,bust,N
20990,above,N
20991,his,N
20992,chamber,N
20993,"door,.",N
20994,With,N
20995,such,N
20996,name,N
20997,as,N
20998,“Nevermore.”..,N
20999,But,N
21000,the,N
21001,"Raven,",N
21002,sitting,N
21003,lonely,N
21004,on,N
21005,the,N
21006,placid,N
21007,"bust,",N
21008,spoke,N
21009,only.That,N
21010,one,N
21011,"word,",N
21012,as,N
21013,if,N
21014,his,N
21015,soul,N
21016,in,N
21017,that,N
21018,one,N
21019,word,N
21020,he,N
21021,did,N
21022,outpour..,N
21023,Nothing,N
21024,farther,N
21025,then,N
21026,he,N
21027,uttered—not,N
21028,a,N
21029,feather,N
21030,then,N
21031,he,N
21032,fluttered—.,N
21033,Till,N
21034,I,N
21035,scarcely,N
21036,more,N
21037,than,N
21038,muttered,N
21039,“Other,N
21040,friends,N
21041,have,N
21042,flown,N
21043,before—.On,N
21044,the,N
21045,morrow,N
21046,he,N
21047,will,N
21048,leave,N
21049,"me,",N
21050,as,N
21051,my,N
21052,Hopes,N
21053,have,N
21054,flown,N
21055,before.”.,N
21056,Then,N
21057,the,N
21058,bird,N
21059,said,N
21060,“Nevermore.”..,N
21061,Startled,N
21062,at,N
21063,the,N
21064,stillness,N
21065,broken,N
21066,by,N
21067,reply,N
21068,so,N
21069,aptly,N
21070,"spoken,.“Doubtless,”",N
21071,said,N
21072,"I,",N
21073,“what,N
21074,it,N
21075,utters,N
21076,is,N
21077,its,N
21078,only,N
21079,stock,N
21080,and,N
21081,store.,N
21082,Caught,N
21083,from,N
21084,some,N
21085,unhappy,N
21086,master,N
21087,whom,N
21088,unmerciful,N
21089,Disaster.,N
21090,Followed,N
21091,fast,N
21092,and,N
21093,followed,N
21094,faster,N
21095,till,N
21096,his,N
21097,songs,N
21098,one,N
21099,burden,N
21100,bore—.Till,N
21101,the,N
21102,dirges,N
21103,of,N
21104,his,N
21105,Hope,N
21106,that,N
21107,melancholy,N
21108,burden,N
21109,bore.,N
21110,Of,N
21111,‘Never—nevermore’.”..,N
21112,But,N
21113,the,N
21114,Raven,N
21115,still,N
21116,beguiling,N
21117,all,N
21118,my,N
21119,fancy,N
21120,into,N
21121,"smiling,.Straight",N
21122,I,N
21123,wheeled,N
21124,a,N
21125,cushioned,N
21126,seat,N
21127,in,N
21128,front,N
21129,of,N
21130,"bird,",N
21131,and,N
21132,bust,N
21133,and,N
21134,door.,N
21135,"Then,",N
21136,upon,N
21137,the,N
21138,velvet,N
21139,"sinking,",N
21140,I,N
21141,betook,N
21142,myself,N
21143,to,N
21144,linking.,N
21145,Fancy,N
21146,unto,N
21147,"fancy,",N
21148,thinking,N
21149,what,N
21150,this,N
21151,ominous,N
21152,bird,N
21153,of,N
21154,yore—.What,N
21155,this,N
21156,"grim,",N
21157,"ungainly,",N
21158,"ghastly,",N
21159,"gaunt,",N
21160,and,N
21161,ominous,N
21162,bird,N
21163,of,N
21164,yore.,N
21165,Meant,N
21166,in,N
21167,croaking,N
21168,“Nevermore.”..,N
21169,This,N
21170,I,N
21171,sat,N
21172,engaged,N
21173,in,N
21174,"guessing,",N
21175,but,N
21176,no,N
21177,syllable,N
21178,expressing.To,N
21179,the,N
21180,fowl,N
21181,whose,N
21182,fiery,N
21183,eyes,N
21184,now,N
21185,burned,N
21186,into,N
21187,my,N
21188,bosom’s,N
21189,core.,N
21190,This,N
21191,and,N
21192,more,N
21193,I,N
21194,sat,N
21195,"divining,",N
21196,with,N
21197,my,N
21198,head,N
21199,at,N
21200,ease,N
21201,reclining.,N
21202,On,N
21203,the,N
21204,cushion’s,N
21205,velvet,N
21206,lining,N
21207,that,N
21208,the,N
21209,lamp-light,N
21210,gloated,N
21211,"o’er,.But",N
21212,whose,N
21213,velvet-violet,N
21214,lining,N
21215,with,N
21216,the,N
21217,lamp-light,N
21218,gloating,N
21219,"o’er,.",N
21220,She,N
21221,shall,N
21222,"press,",N
21223,"ah,",N
21224,nevermore...,N
21225,"Then,",N
21226,"methought,",N
21227,the,N
21228,air,N
21229,grew,N
21230,"denser,",N
21231,perfumed,N
21232,from,N
21233,an,N
21234,unseen,N
21235,censer.Swung,N
21236,by,N
21237,Seraphim,N
21238,whose,N
21239,foot-falls,N
21240,tinkled,N
21241,on,N
21242,the,N
21243,tufted,N
21244,floor..,N
21245,"“Wretch,”",N
21246,I,N
21247,"cried,",N
21248,“thy,N
21249,God,N
21250,hath,N
21251,lent,N
21252,thee—by,N
21253,these,N
21254,angels,N
21255,he,N
21256,hath,N
21257,sent,N
21258,thee.,N
21259,Respite—respite,N
21260,and,N
21261,nepenthe,N
21262,from,N
21263,thy,N
21264,memories,N
21265,of,N
21266,"Lenore.Quaff,",N
21267,oh,N
21268,quaff,N
21269,this,N
21270,kind,N
21271,nepenthe,N
21272,and,N
21273,forget,N
21274,this,N
21275,lost,N
21276,Lenore.”.,N
21277,Quoth,N
21278,the,N
21279,Raven,N
21280,“Nevermore.”..,N
21281,“Prophet.”,N
21282,said,N
21283,"I,",N
21284,“thing,N
21285,of,N
21286,evil.—prophet,N
21287,"still,",N
21288,if,N
21289,bird,N
21290,or,N
21291,devil.—.Whether,N
21292,Tempter,N
21293,"sent,",N
21294,or,N
21295,whether,N
21296,tempest,N
21297,tossed,N
21298,thee,N
21299,here,N
21300,"ashore,.",N
21301,Desolate,N
21302,yet,N
21303,all,N
21304,"undaunted,",N
21305,on,N
21306,this,N
21307,desert,N
21308,land,N
21309,enchanted—.,N
21310,On,N
21311,this,N
21312,home,N
21313,by,N
21314,Horror,N
21315,haunted—tell,N
21316,me,N
21317,"truly,",N
21318,I,N
21319,implore—.Is,N
21320,there—is,N
21321,there,N
21322,balm,N
21323,in,N
21324,Gilead.—tell,N
21325,me—tell,N
21326,"me,",N
21327,I,N
21328,implore.”.,N
21329,Quoth,N
21330,the,N
21331,Raven,N
21332,“Nevermore.”..,N
21333,“Prophet.”,N
21334,said,N
21335,"I,",N
21336,“thing,N
21337,of,N
21338,evil.—prophet,N
21339,"still,",N
21340,if,N
21341,bird,N
21342,or,N
21343,devil..By,N
21344,that,N
21345,Heaven,N
21346,that,N
21347,bends,N
21348,above,N
21349,us—by,N
21350,that,N
21351,God,N
21352,we,N
21353,both,N
21354,adore—.,N
21355,Tell,N
21356,this,N
21357,soul,N
21358,with,N
21359,sorrow,N
21360,laden,N
21361,"if,",N
21362,within,N
21363,the,N
21364,distant,N
21365,"Aidenn,.",N
21366,It,N
21367,shall,N
21368,clasp,N
21369,a,N
21370,sainted,N
21371,maiden,N
21372,whom,N
21373,the,N
21374,angels,N
21375,name,N
21376,Lenore—.Clasp,N
21377,a,N
21378,rare,N
21379,and,N
21380,radiant,N
21381,maiden,N
21382,whom,N
21383,the,N
21384,angels,N
21385,name,N
21386,Lenore.”.,N
21387,Quoth,N
21388,the,N
21389,Raven,N
21390,“Nevermore.”..,N
21391,“Be,N
21392,that,N
21393,word,N
21394,our,N
21395,sign,N
21396,of,N
21397,"parting,",N
21398,bird,N
21399,or,N
21400,fiend.”,N
21401,I,N
21402,"shrieked,",N
21403,upstarting—.“Get,N
21404,thee,N
21405,back,N
21406,into,N
21407,the,N
21408,tempest,N
21409,and,N
21410,the,N
21411,Night’s,N
21412,Plutonian,N
21413,shore..,N
21414,Leave,N
21415,no,N
21416,black,N
21417,plume,N
21418,as,N
21419,a,N
21420,token,N
21421,of,N
21422,that,N
21423,lie,N
21424,thy,N
21425,soul,N
21426,hath,N
21427,spoken..,N
21428,Leave,N
21429,my,N
21430,loneliness,N
21431,unbroken.—quit,N
21432,the,N
21433,bust,N
21434,above,N
21435,my,N
21436,door..Take,N
21437,thy,N
21438,beak,N
21439,from,N
21440,out,N
21441,my,N
21442,"heart,",N
21443,and,N
21444,take,N
21445,thy,N
21446,form,N
21447,from,N
21448,off,N
21449,my,N
21450,door.”.,N
21451,Quoth,N
21452,the,N
21453,Raven,N
21454,“Nevermore.”..,N
21455,And,N
21456,the,N
21457,"Raven,",N
21458,never,N
21459,"flitting,",N
21460,still,N
21461,is,N
21462,"sitting,",N
21463,still,N
21464,is,N
21465,sitting.On,N
21466,the,N
21467,pallid,N
21468,bust,N
21469,of,N
21470,Pallas,N
21471,just,N
21472,above,N
21473,my,N
21474,chamber,N
21475,door.,N
21476,And,N
21477,his,N
21478,eyes,N
21479,have,N
21480,all,N
21481,the,N
21482,seeming,N
21483,of,N
21484,a,N
21485,demon’s,N
21486,that,N
21487,is,N
21488,"dreaming,.",N
21489,And,N
21490,the,N
21491,lamp-light,N
21492,o’er,N
21493,him,N
21494,streaming,N
21495,throws,N
21496,his,N
21497,shadow,N
21498,on,N
21499,the,N
21500,floor.And,N
21501,my,N
21502,soul,N
21503,from,N
21504,out,N
21505,that,N
21506,shadow,N
21507,that,N
21508,lies,N
21509,floating,N
21510,on,N
21511,the,N
21512,floor.,N
21513,Shall,N
21514,be,N
21515,lifted—nevermore..The,N
21516,storyteller,N
21517,folds,N
21518,her,N
21519,slender,N
21520,hands,N
21521,-,N
21522,both,N
21523,pairs,N
21524,-,N
21525,and,N
21526,speaks.,N
21527,“It,N
21528,happened,N
21529,an,N
21530,age,N
21531,ago.,N
21532,But,N
21533,when,N
21534,I,N
21535,"recall,",N
21536,I,N
21537,see,N
21538,it,N
21539,true.”,N
21540,So,N
21541,begins,N
21542,the,N
21543,tale,N
21544,of,N
21545,the,N
21546,"Shattering,",N
21547,a,N
21548,devastating,N
21549,war,N
21550,between,N
21551,the,N
21552,children,N
21553,of,N
21554,"Marika,",N
21555,Demigods,N
21556,of,N
21557,the,N
21558,Lands,N
21559,Between.,N
21560,One,N
21561,grim,N
21562,night,N
21563,in,N
21564,the,N
21565,depths,N
21566,of,N
21567,"winter,",N
21568,a,N
21569,flock,N
21570,of,N
21571,unknown,N
21572,assassins,N
21573,stole,N
21574,across,N
21575,the,N
21576,Lands,N
21577,Between...In,N
21578,a,N
21579,coetaneous,N
21580,"attack,",N
21581,this,N
21582,foul,N
21583,covenant,N
21584,snuffed,N
21585,out,N
21586,the,N
21587,lives,N
21588,of,N
21589,many,N
21590,of,N
21591,the,N
21592,God-Queen’s,N
21593,kin,N
21594,throughout,N
21595,the,N
21596,"empire,",N
21597,too,N
21598,numerous,N
21599,and,N
21600,too,N
21601,scattered,N
21602,for,N
21603,her,N
21604,godly,N
21605,protection,N
21606,to,N
21607,save.,N
21608,The,N
21609,assassins’,N
21610,targets,N
21611,were,N
21612,"multifold,",N
21613,but,N
21614,none,N
21615,was,N
21616,as,N
21617,devastating,N
21618,a,N
21619,loss,N
21620,to,N
21621,the,N
21622,Eternal,N
21623,Queen,N
21624,as,N
21625,that,N
21626,of,N
21627,Godwyn,N
21628,the,N
21629,Golden.,N
21630,After,N
21631,his,N
21632,"death,",N
21633,the,N
21634,Elden,N
21635,Ring,N
21636,was,N
21637,somehow,N
21638,"shattered,",N
21639,and,N
21640,the,N
21641,order,N
21642,of,N
21643,the,N
21644,world,N
21645,broke,N
21646,with,N
21647,it...Out,N
21648,of,N
21649,this,N
21650,chaos,N
21651,came,N
21652,war.,N
21653,"Open,",N
21654,bitter,N
21655,"war,",N
21656,pitting,N
21657,blood,N
21658,against,N
21659,blood,N
21660,and,N
21661,kin,N
21662,against,N
21663,kin.,N
21664,The,N
21665,conflict,N
21666,broke,N
21667,a,N
21668,vast,N
21669,and,N
21670,prosperous,N
21671,empire,N
21672,into,N
21673,brittle,N
21674,fragments.,N
21675,No,N
21676,single,N
21677,side,N
21678,could,N
21679,find,N
21680,enough,N
21681,purchase,N
21682,to,N
21683,maintain,N
21684,a,N
21685,decisive,N
21686,"victory,",N
21687,even,N
21688,when,N
21689,fueled,N
21690,by,N
21691,the,N
21692,power,N
21693,of,N
21694,a,N
21695,Great,N
21696,Rune...The,N
21697,battle,N
21698,of,N
21699,General,N
21700,Radahn,N
21701,against,N
21702,Malenia,N
21703,the,N
21704,Severed,N
21705,illustrated,N
21706,that,N
21707,neither,N
21708,strength,N
