,sentence,mashing
29045,me,N
29046,down,N
29047,in,N
29048,history.With,N
29049,your,N
29050,"bitter,",N
29051,twisted,N
29052,"lies,.You",N
29053,may,N
29054,trod,N
29055,me,N
29056,in,N
29057,the,N
29058,very,N
29059,dirt.But,N
29060,"still,",N
29061,like,N
29062,"dust,",N
29063,I'll,N
29064,rise...Does,N
29065,my,N
29066,sassiness,N
29067,upset,N
29068,you..Why,N
29069,are,N
29070,you,N
29071,beset,N
29072,with,N
29073,gloom..’Cause,N
29074,I,N
29075,walk,N
29076,like,N
29077,I've,N
29078,got,N
29079,oil,N
29080,wells.Pumping,N
29081,in,N
29082,my,N
29083,living,N
29084,room...Just,N
29085,like,N
29086,moons,N
29087,and,N
29088,like,N
29089,"suns,.With",N
29090,the,N
29091,certainty,N
29092,of,N
29093,"tides,.Just",N
29094,like,N
29095,hopes,N
29096,springing,N
29097,"high,.Still",N
29098,I'll,N
29099,rise...Did,N
29100,you,N
29101,want,N
29102,to,N
29103,see,N
29104,me,N
29105,broken..Bowed,N
29106,head,N
29107,and,N
29108,lowered,N
29109,eyes..Shoulders,N
29110,falling,N
29111,down,N
29112,like,N
29113,"teardrops,.Weakened",N
29114,by,N
29115,my,N
29116,soulful,N
29117,cries...Does,N
29118,my,N
29119,haughtiness,N
29120,offend,N
29121,you..Don't,N
29122,you,N
29123,take,N
29124,it,N
29125,awful,N
29126,hard.’Cause,N
29127,I,N
29128,laugh,N
29129,like,N
29130,I've,N
29131,got,N
29132,gold,N
29133,mines.Diggin’,N
29134,in,N
29135,my,N
29136,own,N
29137,backyard...You,N
29138,may,N
29139,shoot,N
29140,me,N
29141,with,N
29142,your,N
29143,"words,.You",N
29144,may,N
29145,cut,N
29146,me,N
29147,with,N
29148,your,N
29149,"eyes,.You",N
29150,may,N
29151,kill,N
29152,me,N
29153,with,N
29154,your,N
29155,"hatefulness,.But",N
29156,"still,",N
29157,like,N
29158,"air,",N
29159,I’ll,N
29160,rise...Does,N
29161,my,N
29162,sexiness,N
29163,upset,N
29164,you..Does,N
29165,it,N
29166,come,N
29167,as,N
29168,a,N
29169,surprise.That,N
29170,I,N
29171,dance,N
29172,like,N
29173,I've,N
29174,got,N
29175,diamonds.At,N
29176,the,N
29177,meeting,N
29178,of,N
29179,my,N
29180,thighs...Out,N
29181,of,N
29182,the,N
29183,huts,N
29184,of,N
29185,history’s,N
29186,shame.I,N
29187,rise.Up,N
29188,from,N
29189,a,N
29190,past,N
29191,that’s,N
29192,rooted,N
29193,in,N
29194,pain.I,N
29195,rise.I'm,N
29196,a,N
29197,black,N
29198,"ocean,",N
29199,leaping,N
29200,and,N
29201,"wide,.Welling",N
29202,and,N
29203,swelling,N
29204,I,N
29205,bear,N
29206,in,N
29207,the,N
29208,tide...Leaving,N
29209,behind,N
29210,nights,N
29211,of,N
29212,terror,N
29213,and,N
29214,fear.I,N
29215,rise.Into,N
29216,a,N
29217,daybreak,N
29218,that’s,N
29219,wondrously,N
29220,clear.I,N
29221,rise.Bringing,N
29222,the,N
29223,gifts,N
29224,that,N
29225,my,N
29226,ancestors,N
29227,"gave,.I",N
29228,am,N
29229,the,N
29230,dream,N
29231,and,N
29232,the,N
29233,hope,N
29234,of,N
29235,the,N
29236,slave..I,N
29237,rise.I,N
29238,rise.I,N
29239,rise..Do,N
29240,not,N
29241,go,N
29242,gentle,N
29243,into,N
29244,that,N
29245,good,N
29246,"night,.Old",N
29247,age,N
29248,should,N
29249,burn,N
29250,and,N
29251,rave,N
29252,at,N
29253,close,N
29254,of,N
29255,"day.Rage,",N
29256,rage,N
29257,against,N
29258,the,N
29259,dying,N
29260,of,N
29261,the,N
29262,light...Though,N
29263,wise,N
29264,men,N
29265,at,N
29266,their,N
29267,end,N
29268,know,N
29269,dark,N
29270,is,N
29271,"right,.Because",N
29272,their,N
29273,words,N
29274,had,N
29275,forked,N
29276,no,N
29277,lightning,N
29278,they.Do,N
29279,not,N
29280,go,N
29281,gentle,N
29282,into,N
29283,that,N
29284,good,N
29285,night...Good,N
29286,"men,",N
29287,the,N
29288,last,N
29289,wave,N
29290,"by,",N
29291,crying,N
29292,how,N
29293,bright.Their,N
29294,frail,N
29295,deeds,N
29296,might,N
29297,have,N
29298,danced,N
29299,in,N
29300,a,N
29301,green,N
29302,"bay,.Rage,",N
29303,rage,N
29304,against,N
29305,the,N
29306,dying,N
29307,of,N
29308,the,N
29309,light...Wild,N
29310,men,N
29311,who,N
29312,caught,N
29313,and,N
29314,sang,N
29315,the,N
29316,sun,N
29317,in,N
29318,"flight,.And",N
29319,"learn,",N
29320,too,N
29321,"late,",N
29322,they,N
29323,grieved,N
29324,it,N
29325,on,N
29326,its,N
29327,"way,.Do",N
29328,not,N
29329,go,N
29330,gentle,N
29331,into,N
29332,that,N
29333,good,N
29334,night...Grave,N
29335,"men,",N
29336,near,N
29337,"death,",N
29338,who,N
29339,see,N
29340,with,N
29341,blinding,N
29342,sight.Blind,N
29343,eyes,N
29344,could,N
29345,blaze,N
29346,like,N
29347,meteors,N
29348,and,N
29349,be,N
29350,"gay,.Rage,",N
29351,rage,N
29352,against,N
29353,the,N
29354,dying,N
29355,of,N
29356,the,N
29357,light...And,N
29358,"you,",N
29359,my,N
29360,"father,",N
29361,there,N
29362,on,N
29363,the,N
29364,sad,N
29365,"height,.Curse,",N
29366,"bless,",N
29367,me,N
29368,now,N
29369,with,N
29370,your,N
29371,fierce,N
29372,"tears,",N
29373,I,N
29374,pray..Do,N
29375,not,N
29376,go,N
29377,gentle,N
29378,into,N
29379,that,N
29380,good,N
29381,"night..Rage,",N
29382,rage,N
29383,against,N
29384,the,N
29385,dying,N
29386,of,N
29387,the,N
29388,light..In,N
29389,Xanadu,N
29390,did,N
29391,Kubla,N
29392,Khan.A,N
29393,stately,N
29394,pleasure-dome,N
29395,decree.Where,N
29396,"Alph,",N
29397,the,N
29398,sacred,N
29399,"river,",N
29400,ran.Through,N
29401,caverns,N
29402,measureless,N
29403,to,N
29404,man.,N
29405,Down,N
29406,to,N
29407,a,N
29408,sunless,N
29409,sea..So,N
29410,twice,N
29411,five,N
29412,miles,N
29413,of,N
29414,fertile,N
29415,ground.With,N
29416,walls,N
29417,and,N
29418,towers,N
29419,were,N
29420,girdled,N
29421,round.And,N
29422,there,N
29423,were,N
29424,gardens,N
29425,bright,N
29426,with,N
29427,sinuous,N
29428,"rills,.Where",N
29429,blossomed,N
29430,many,N
29431,an,N
29432,incense-bearing,N
29433,tree.And,N
29434,here,N
29435,were,N
29436,forests,N
29437,ancient,N
29438,as,N
29439,the,N
29440,"hills,.Enfolding",N
29441,sunny,N
29442,spots,N
29443,of,N
29444,greenery...But,N
29445,oh.,N
29446,that,N
29447,deep,N
29448,romantic,N
29449,chasm,N
29450,which,N
29451,slanted.Down,N
29452,the,N
29453,green,N
29454,hill,N
29455,athwart,N
29456,a,N
29457,cedarn,N
29458,cover..A,N
29459,savage,N
29460,place.,N
29461,as,N
29462,holy,N
29463,and,N
29464,enchanted.As,N
29465,e’er,N
29466,beneath,N
29467,a,N
29468,waning,N
29469,moon,N
29470,was,N
29471,haunted.By,N
29472,woman,N
29473,wailing,N
29474,for,N
29475,her,N
29476,demon-lover..And,N
29477,from,N
29478,this,N
29479,"chasm,",N
29480,with,N
29481,ceaseless,N
29482,turmoil,N
29483,"seething,.As",N
29484,if,N
29485,this,N
29486,earth,N
29487,in,N
29488,fast,N
29489,thick,N
29490,pants,N
29491,were,N
29492,"breathing,.A",N
29493,mighty,N
29494,fountain,N
29495,momently,N
29496,was,N
29497,forced.Amid,N
29498,whose,N
29499,swift,N
29500,half-intermitted,N
29501,burst.Huge,N
29502,fragments,N
29503,vaulted,N
29504,like,N
29505,rebounding,N
29506,"hail,.Or",N
29507,chaffy,N
29508,grain,N
29509,beneath,N
29510,the,N
29511,thresher’s,N
29512,flail.And,N
29513,mid,N
29514,these,N
29515,dancing,N
29516,rocks,N
29517,at,N
29518,once,N
29519,and,N
29520,ever.It,N
29521,flung,N
29522,up,N
29523,momently,N
29524,the,N
29525,sacred,N
29526,river..Five,N
29527,miles,N
29528,meandering,N
29529,with,N
29530,a,N
29531,mazy,N
29532,motion.Through,N
29533,wood,N
29534,and,N
29535,dale,N
29536,the,N
29537,sacred,N
29538,river,N
29539,"ran,.Then",N
29540,reached,N
29541,the,N
29542,caverns,N
29543,measureless,N
29544,to,N
29545,"man,.And",N
29546,sank,N
29547,in,N
29548,tumult,N
29549,to,N
29550,a,N
29551,lifeless,N
29552,ocean.And,N
29553,’mid,N
29554,this,N
29555,tumult,N
29556,Kubla,N
29557,heard,N
29558,from,N
29559,far.Ancestral,N
29560,voices,N
29561,prophesying,N
29562,war..,N
29563,The,N
29564,shadow,N
29565,of,N
29566,the,N
29567,dome,N
29568,of,N
29569,pleasure.,N
29570,Floated,N
29571,midway,N
29572,on,N
29573,the,N
29574,waves.,N
29575,Where,N
29576,was,N
29577,heard,N
29578,the,N
29579,mingled,N
29580,measure.,N
29581,From,N
29582,the,N
29583,fountain,N
29584,and,N
29585,the,N
29586,caves..It,N
29587,was,N
29588,a,N
29589,miracle,N
29590,of,N
29591,rare,N
29592,"device,.A",N
29593,sunny,N
29594,pleasure-dome,N
29595,with,N
29596,caves,N
29597,of,N
29598,ice...,N
29599,A,N
29600,damsel,N
29601,with,N
29602,a,N
29603,dulcimer.,N
29604,In,N
29605,a,N
29606,vision,N
29607,once,N
29608,I,N
29609,saw.,N
29610,It,N
29611,was,N
29612,an,N
29613,Abyssinian,N
29614,maid.,N
29615,And,N
29616,on,N
29617,her,N
29618,dulcimer,N
29619,she,N
29620,"played,.",N
29621,Singing,N
29622,of,N
29623,Mount,N
29624,Abora..,N
29625,Could,N
29626,I,N
29627,revive,N
29628,within,N
29629,me.,N
29630,Her,N
29631,symphony,N
29632,and,N
29633,"song,.",N
29634,To,N
29635,such,N
29636,a,N
29637,deep,N
29638,delight,N
29639,’twould,N
29640,win,N
29641,"me,.That",N
29642,with,N
29643,music,N
29644,loud,N
29645,and,N
29646,"long,.I",N
29647,would,N
29648,build,N
29649,that,N
29650,dome,N
29651,in,N
29652,"air,.That",N
29653,sunny,N
29654,dome.,N
29655,those,N
29656,caves,N
29657,of,N
29658,ice..And,N
29659,all,N
29660,who,N
29661,heard,N
29662,should,N
29663,see,N
29664,them,N
29665,"there,.And",N
29666,all,N
29667,should,N
29668,"cry,",N
29669,Beware.,N
29670,Beware..His,N
29671,flashing,N
29672,"eyes,",N
29673,his,N
29674,floating,N
29675,hair..Weave,N
29676,a,N
29677,circle,N
29678,round,N
29679,him,N
29680,"thrice,.And",N
29681,close,N
29682,your,N
29683,eyes,N
29684,with,N
29685,holy,N
29686,dread.For,N
29687,he,N
29688,on,N
29689,honey-dew,N
29690,hath,N
29691,"fed,.And",N
29692,drunk,N
29693,the,N
29694,milk,N
29695,of,N
29696,Paradise..I,N
29697,met,N
29698,a,N
29699,traveller,N
29700,from,N
29701,an,N
29702,antique,N
29703,"land,.Who",N
29704,said—“Two,N
29705,vast,N
29706,and,N
29707,trunkless,N
29708,legs,N
29709,of,N
29710,stone.Stand,N
29711,in,N
29712,the,N
29713,desert.,N
29714,.,N
29715,.,N
29716,.,N
29717,Near,N
29718,"them,",N
29719,on,N
29720,the,N
29721,"sand,.Half",N
29722,sunk,N
29723,a,N
29724,shattered,N
29725,visage,N
29726,"lies,",N
29727,whose,N
29728,"frown,.And",N
29729,wrinkled,N
29730,"lip,",N
29731,and,N
29732,sneer,N
29733,of,N
29734,cold,N
29735,"command,.Tell",N
29736,that,N
29737,its,N
29738,sculptor,N
29739,well,N
29740,those,N
29741,passions,N
29742,read.Which,N
29743,yet,N
29744,"survive,",N
29745,stamped,N
29746,on,N
29747,these,N
29748,lifeless,N
29749,"things,.The",N
29750,hand,N
29751,that,N
29752,mocked,N
29753,"them,",N
29754,and,N
29755,the,N
29756,heart,N
29757,that,N
29758,fed.And,N
29759,on,N
29760,the,N
29761,"pedestal,",N
29762,these,N
29763,words,N
29764,appear.My,N
29765,name,N
29766,is,N
29767,"Ozymandias,",N
29768,King,N
29769,of,N
29770,Kings.Look,N
29771,on,N
29772,my,N
29773,"Works,",N
29774,ye,N
29775,"Mighty,",N
29776,and,N
29777,despair..Nothing,N
29778,beside,N
29779,remains.,N
29780,Round,N
29781,the,N
29782,decay.Of,N
29783,that,N
29784,colossal,N
29785,"Wreck,",N
29786,boundless,N
29787,and,N
29788,bare.The,N
29789,lone,N
29790,and,N
29791,level,N
29792,sands,N
29793,stretch,N
29794,far,N
29795,away.”.Once,N
29796,upon,N
29797,a,N
29798,midnight,N
29799,"dreary,",N
29800,while,N
29801,I,N
29802,"pondered,",N
29803,weak,N
29804,and,N
29805,"weary,.Over",N
29806,many,N
29807,a,N
29808,quaint,N
29809,and,N
29810,curious,N
29811,volume,N
29812,of,N
29813,forgotten,N
29814,lore—.,N
29815,While,N
29816,I,N
29817,"nodded,",N
29818,nearly,N
29819,"napping,",N
29820,suddenly,N
29821,there,N
29822,came,N
29823,a,N
29824,"tapping,.As",N
29825,of,N
29826,some,N
29827,one,N
29828,gently,N
29829,"rapping,",N
29830,rapping,N
29831,at,N
29832,my,N
29833,chamber,N
29834,door..“’Tis,N
29835,some,N
29836,"visitor,”",N
29837,I,N
29838,"muttered,",N
29839,“tapping,N
29840,at,N
29841,my,N
29842,chamber,N
29843,door—.,N
29844,Only,N
29845,this,N
29846,and,N
29847,nothing,N
29848,more.”..,N
29849,"Ah,",N
29850,distinctly,N
29851,I,N
29852,remember,N
29853,it,N
29854,was,N
29855,in,N
29856,the,N
29857,bleak,N
29858,December.And,N
29859,each,N
29860,separate,N
29861,dying,N
29862,ember,N
29863,wrought,N
29864,its,N
29865,ghost,N
29866,upon,N
29867,the,N
29868,floor..,N
29869,Eagerly,N
29870,I,N
29871,wished,N
29872,the,N
29873,morrow—vainly,N
29874,I,N
29875,had,N
29876,sought,N
29877,to,N
29878,borrow.,N
29879,From,N
29880,my,N
29881,books,N
29882,surcease,N
29883,of,N
29884,sorrow—sorrow,N
29885,for,N
29886,the,N
29887,lost,N
29888,Lenore—.For,N
29889,the,N
29890,rare,N
29891,and,N
29892,radiant,N
29893,maiden,N
29894,whom,N
29895,the,N
29896,angels,N
29897,name,N
29898,Lenore—.,N
29899,Nameless,N
29900,here,N
29901,for,N
29902,evermore...,N
29903,And,N
29904,the,N
29905,"silken,",N
29906,"sad,",N
29907,uncertain,N
29908,rustling,N
29909,of,N
29910,each,N
29911,purple,N
29912,curtain.Thrilled,N
29913,me—filled,N
29914,me,N
29915,with,N
29916,fantastic,N
29917,terrors,N
29918,never,N
29919,felt,N
29920,before.,N
29921,So,N
29922,that,N
29923,"now,",N
29924,to,N
29925,still,N
29926,the,N
29927,beating,N
29928,of,N
29929,my,N
29930,"heart,",N
29931,I,N
29932,stood,N
29933,repeating.,N
29934,“’Tis,N
29935,some,N
29936,visitor,N
29937,entreating,N
29938,entrance,N
29939,at,N
29940,my,N
29941,chamber,N
29942,door—.Some,N
29943,late,N
29944,visitor,N
29945,entreating,N
29946,entrance,N
29947,at,N
29948,my,N
29949,chamber,N
29950,door—.,N
29951,This,N
29952,it,N
29953,is,N
29954,and,N
29955,nothing,N
29956,more.”..,N
29957,Presently,N
29958,my,N
29959,soul,N
29960,grew,N
29961,stronger,N
29962,hesitating,N
29963,then,N
29964,no,N
29965,"longer,.“Sir,”",N
29966,said,N
29967,"I,",N
29968,“or,N
29969,"Madam,",N
29970,truly,N
29971,your,N
29972,forgiveness,N
29973,I,N
29974,implore.,N
29975,But,N
29976,the,N
29977,fact,N
29978,is,N
29979,I,N
29980,was,N
29981,"napping,",N
29982,and,N
29983,so,N
29984,gently,N
29985,you,N
29986,came,N
29987,"rapping,.",N
29988,And,N
29989,so,N
29990,faintly,N
29991,you,N
29992,came,N
29993,"tapping,",N
29994,tapping,N
29995,at,N
29996,my,N
29997,chamber,N
29998,"door,.That",N
29999,I,N
30000,scarce,N
30001,was,N
30002,sure,N
30003,I,N
30004,heard,N
30005,you”—here,N
30006,I,N
30007,opened,N
30008,wide,N
30009,the,N
30010,door—.,N
30011,Darkness,N
30012,there,N
30013,and,N
30014,nothing,N
30015,more...,N
30016,Deep,N
30017,into,N
30018,that,N
30019,darkness,N
30020,"peering,",N
30021,long,N
30022,I,N
30023,stood,N
30024,there,N
30025,"wondering,",N
30026,"fearing,.Doubting,",N
30027,dreaming,N
30028,dreams,N
30029,no,N
30030,mortal,N
30031,ever,N
30032,dared,N
30033,to,N
30034,dream,N
30035,before.,N
30036,But,N
30037,the,N
30038,silence,N
30039,was,N
30040,"unbroken,",N
30041,and,N
30042,the,N
30043,stillness,N
30044,gave,N
30045,no,N
30046,"token,.",N
30047,And,N
30048,the,N
30049,only,N
30050,word,N
30051,there,N
30052,spoken,N
30053,was,N
30054,the,N
30055,whispered,N
30056,"word,",N
30057,“Lenore.”.This,N
30058,I,N
30059,"whispered,",N
30060,and,N
30061,an,N
30062,echo,N
30063,murmured,N
30064,back,N
30065,the,N
30066,"word,",N
30067,“Lenore.”—.,N
30068,Merely,N
30069,this,N
30070,and,N
30071,nothing,N
30072,more...,N
30073,Back,N
30074,into,N
30075,the,N
30076,chamber,N
30077,"turning,",N
30078,all,N
30079,my,N
30080,soul,N
30081,within,N
30082,me,N
30083,"burning,.Soon",N
30084,again,N
30085,I,N
30086,heard,N
30087,a,N
30088,tapping,N
30089,somewhat,N
30090,louder,N
30091,than,N
30092,before..,N
30093,"“Surely,”",N
30094,said,N
30095,"I,",N
30096,“surely,N
30097,that,N
30098,is,N
30099,something,N
30100,at,N
30101,my,N
30102,window,N
30103,lattice.,N
30104,Let,N
30105,me,N
30106,"see,",N
30107,"then,",N
30108,what,N
30109,thereat,N
30110,"is,",N
30111,and,N
30112,this,N
30113,mystery,N
30114,explore—.Let,N
30115,my,N
30116,heart,N
30117,be,N
30118,still,N
30119,a,N
30120,moment,N
30121,and,N
30122,this,N
30123,mystery,N
30124,explore—.,N
30125,’Tis,N
30126,the,N
30127,wind,N
30128,and,N
30129,nothing,N
30130,more.”..,N
30131,Open,N
30132,here,N
30133,I,N
30134,flung,N
30135,the,N
30136,"shutter,",N
30137,"when,",N
30138,with,N
30139,many,N
30140,a,N
30141,flirt,N
30142,and,N
30143,"flutter,.In",N
30144,there,N
30145,stepped,N
30146,a,N
30147,stately,N
30148,Raven,N
30149,of,N
30150,the,N
30151,saintly,N
30152,days,N
30153,of,N
30154,yore.,N
30155,Not,N
30156,the,N
30157,least,N
30158,obeisance,N
30159,made,N
30160,he,N
30161,not,N
30162,a,N
30163,minute,N
30164,stopped,N
30165,or,N
30166,stayed,N
30167,he.,N
30168,"But,",N
30169,with,N
30170,mien,N
30171,of,N
30172,lord,N
30173,or,N
30174,"lady,",N
30175,perched,N
30176,above,N
30177,my,N
30178,chamber,N
30179,door—.Perched,N
30180,upon,N
30181,a,N
30182,bust,N
30183,of,N
30184,Pallas,N
30185,just,N
30186,above,N
30187,my,N
30188,chamber,N
30189,door—.,N
30190,"Perched,",N
30191,and,N
30192,"sat,",N
30193,and,N
30194,nothing,N
30195,more...Then,N
30196,this,N
30197,ebony,N
30198,bird,N
30199,beguiling,N
30200,my,N
30201,sad,N
30202,fancy,N
30203,into,N
30204,"smiling,.By",N
30205,the,N
30206,grave,N
30207,and,N
30208,stern,N
30209,decorum,N
30210,of,N
30211,the,N
30212,countenance,N
30213,it,N
30214,"wore,.“Though",N
30215,thy,N
30216,crest,N
30217,be,N
30218,shorn,N
30219,and,N
30220,"shaven,",N
30221,"thou,”",N
30222,I,N
30223,"said,",N
30224,“art,N
30225,sure,N
30226,no,N
30227,"craven,.Ghastly",N
30228,grim,N
30229,and,N
30230,ancient,N
30231,Raven,N
30232,wandering,N
30233,from,N
30234,the,N
30235,Nightly,N
30236,shore—.Tell,N
30237,me,N
30238,what,N
30239,thy,N
30240,lordly,N
30241,name,N
30242,is,N
30243,on,N
30244,the,N
30245,Night’s,N
30246,Plutonian,N
30247,shore.”.,N
30248,Quoth,N
30249,the,N
30250,Raven,N
30251,“Nevermore.”..,N
30252,Much,N
30253,I,N
30254,marvelled,N
30255,this,N
30256,ungainly,N
30257,fowl,N
30258,to,N
30259,hear,N
30260,discourse,N
30261,so,N
30262,"plainly,.Though",N
30263,its,N
30264,answer,N
30265,little,N
30266,meaning—little,N
30267,relevancy,N
30268,bore.,N
30269,For,N
30270,we,N
30271,cannot,N
30272,help,N
30273,agreeing,N
30274,that,N
30275,no,N
30276,living,N
30277,human,N
30278,being.,N
30279,Ever,N
30280,yet,N
30281,was,N
30282,blessed,N
30283,with,N
30284,seeing,N
30285,bird,N
30286,above,N
30287,his,N
30288,chamber,N
30289,door—.Bird,N
30290,or,N
30291,beast,N
30292,upon,N
30293,the,N
30294,sculptured,N
30295,bust,N
30296,above,N
30297,his,N
30298,chamber,N
30299,"door,.",N
30300,With,N
30301,such,N
30302,name,N
30303,as,N
30304,“Nevermore.”..,N
30305,But,N
30306,the,N
30307,"Raven,",N
30308,sitting,N
30309,lonely,N
30310,on,N
30311,the,N
30312,placid,N
30313,"bust,",N
30314,spoke,N
30315,only.That,N
30316,one,N
30317,"word,",N
30318,as,N
30319,if,N
30320,his,N
30321,soul,N
30322,in,N
30323,that,N
30324,one,N
30325,word,N
30326,he,N
30327,did,N
30328,outpour..,N
30329,Nothing,N
30330,farther,N
30331,then,N
30332,he,N
30333,uttered—not,N
30334,a,N
30335,feather,N
30336,then,N
30337,he,N
30338,fluttered—.,N
30339,Till,N
30340,I,N
30341,scarcely,N
30342,more,N
30343,than,N
30344,muttered,N
30345,“Other,N
30346,friends,N
30347,have,N
30348,flown,N
30349,before—.On,N
30350,the,N
30351,morrow,N
30352,he,N
30353,will,N
30354,leave,N
30355,"me,",N
30356,as,N
30357,my,N
30358,Hopes,N
30359,have,N
30360,flown,N
30361,before.”.,N
30362,Then,N
30363,the,N
30364,bird,N
30365,said,N
30366,“Nevermore.”..,N
30367,Startled,N
30368,at,N
30369,the,N
30370,stillness,N
30371,broken,N
30372,by,N
30373,reply,N
30374,so,N
30375,aptly,N
30376,"spoken,.“Doubtless,”",N
30377,said,N
30378,"I,",N
30379,“what,N
30380,it,N
30381,utters,N
30382,is,N
30383,its,N
30384,only,N
30385,stock,N
30386,and,N
30387,store.,N
30388,Caught,N
30389,from,N
30390,some,N
30391,unhappy,N
30392,master,N
30393,whom,N
30394,unmerciful,N
30395,Disaster.,N
30396,Followed,N
30397,fast,N
30398,and,N
30399,followed,N
30400,faster,N
30401,till,N
30402,his,N
30403,songs,N
30404,one,N
30405,burden,N
30406,bore—.Till,N
30407,the,N
30408,dirges,N
30409,of,N
30410,his,N
30411,Hope,N
30412,that,N
30413,melancholy,N
30414,burden,N
30415,bore.,N
30416,Of,N
30417,‘Never—nevermore’.”..,N
30418,But,N
30419,the,N
30420,Raven,N
30421,still,N
30422,beguiling,N
30423,all,N
30424,my,N
30425,fancy,N
30426,into,N
30427,"smiling,.Straight",N
30428,I,N
30429,wheeled,N
30430,a,N
30431,cushioned,N
30432,seat,N
30433,in,N
30434,front,N
30435,of,N
30436,"bird,",N
30437,and,N
30438,bust,N
30439,and,N
30440,door.,N
30441,"Then,",N
30442,upon,N
30443,the,N
30444,velvet,N
30445,"sinking,",N
30446,I,N
30447,betook,N
30448,myself,N
30449,to,N
30450,linking.,N
30451,Fancy,N
30452,unto,N
30453,"fancy,",N
30454,thinking,N
30455,what,N
30456,this,N
30457,ominous,N
30458,bird,N
30459,of,N
30460,yore—.What,N
30461,this,N
30462,"grim,",N
30463,"ungainly,",N
30464,"ghastly,",N
30465,"gaunt,",N
30466,and,N
30467,ominous,N
30468,bird,N
30469,of,N
30470,yore.,N
30471,Meant,N
30472,in,N
30473,croaking,N
30474,“Nevermore.”..,N
30475,This,N
30476,I,N
30477,sat,N
30478,engaged,N
30479,in,N
30480,"guessing,",N
30481,but,N
30482,no,N
